,Name,time,hazard
140,Saeed Ahmed,140,0.0
0,GM Turner,0,0.02853804706939547
1,GM Turner,1,0.028503800494053003
2,GM Turner,2,0.028372331696488316
3,GM Turner,3,0.027994823128111364
4,GM Turner,4,0.027461064559734412
5,GM Turner,5,0.0271645806467127
6,GM Turner,6,0.02669195072350423
7,GM Turner,7,0.02616948017577294
8,GM Turner,8,0.025541015475994855
9,GM Turner,9,0.024963571184380064
10,GM Turner,10,0.024437765069403424
11,GM Turner,11,0.023936217714534608
12,GM Turner,12,0.02326603452926525
13,GM Turner,13,0.02249381052766937
14,GM Turner,14,0.021885063400076676
15,GM Turner,15,0.021256895368529177
16,GM Turner,16,0.02082782007891717
17,GM Turner,17,0.02037069429842156
18,GM Turner,18,0.02015836018459262
19,GM Turner,19,0.020216471205339256
20,GM Turner,20,0.020471341485345147
21,GM Turner,21,0.020760458340693504
22,GM Turner,22,0.021027673486640155
23,GM Turner,23,0.021343489913341777
24,GM Turner,24,0.021737431340043394
25,GM Turner,25,0.021874214760382347
26,GM Turner,26,0.022000386975288354
27,GM Turner,27,0.022076169817771097
28,GM Turner,28,0.022100783069610552
29,GM Turner,29,0.02212539632145002
30,GM Turner,30,0.022196305869585778
31,GM Turner,31,0.02229057570523278
32,GM Turner,32,0.022507017486581127
33,GM Turner,33,0.022774479676092738
34,GM Turner,34,0.022890426714089203
35,GM Turner,35,0.023190036032787423
36,GM Turner,36,0.02333339535148564
37,GM Turner,37,0.023369812173690167
38,GM Turner,38,0.02307289566256136
39,GM Turner,39,0.02273629661175002
40,GM Turner,40,0.022361571199282903
41,GM Turner,41,0.021986845786815784
42,GM Turner,42,0.021530923793152086
43,GM Turner,43,0.02099128086925583
44,GM Turner,44,0.020451637945359574
45,GM Turner,45,0.01987753054638378
46,GM Turner,46,0.019681712621092202
47,GM Turner,47,0.019732033691939616
48,GM Turner,48,0.01985179920723148
49,GM Turner,49,0.019971564722523337
50,GM Turner,50,0.0200913302378152
51,GM Turner,51,0.020044429086440396
52,GM Turner,52,0.019821057346830293
53,GM Turner,53,0.019597685607220194
54,GM Turner,54,0.019642379135675365
55,GM Turner,55,0.019423914769393688
56,GM Turner,56,0.019491908736445348
57,GM Turner,57,0.01964054786478733
58,GM Turner,58,0.02018312638706871
59,GM Turner,59,0.020537212845858018
60,GM Turner,60,0.020689774250181103
61,GM Turner,61,0.021092335654504184
62,GM Turner,62,0.02159105090498111
63,GM Turner,63,0.02246754393323582
64,GM Turner,64,0.02334403696149052
65,GM Turner,65,0.024329225641919146
66,GM Turner,66,0.02468941432234776
67,GM Turner,67,0.024692460145633515
68,GM Turner,68,0.02469550596891928
69,GM Turner,69,0.024698551792205037
70,GM Turner,70,0.024701597615490803
71,GM Turner,71,0.02482369105782418
72,GM Turner,72,0.025070784500157563
73,GM Turner,73,0.025317877942490945
74,GM Turner,74,0.02518035600020894
75,GM Turner,75,0.025174413005295354
76,GM Turner,76,0.024751803343715108
77,GM Turner,77,0.024641693682134858
78,GM Turner,78,0.024077038566009158
79,GM Turner,79,0.023651272338772338
80,GM Turner,80,0.0237297077922078
81,GM Turner,81,0.023308143245643245
82,GM Turner,82,0.0228865786990787
83,GM Turner,83,0.02232612526362526
84,GM Turner,84,0.021765671828171827
85,GM Turner,85,0.021205218392718394
86,GM Turner,86,0.020957264957264955
87,GM Turner,87,0.02088788295038295
88,GM Turner,88,0.02081850094350094
89,GM Turner,89,0.02074911893661894
90,GM Turner,90,0.02067973692973693
91,GM Turner,91,0.020610354922854922
92,GM Turner,92,0.021165972915972914
93,GM Turner,93,0.021721590909090913
94,GM Turner,94,0.022469516594516598
95,GM Turner,95,0.024050775613275614
96,GM Turner,96,0.025840367965367966
97,GM Turner,97,0.027004960317460316
98,GM Turner,98,0.028396825396825396
99,GM Turner,99,0.029788690476190476
100,GM Turner,100,0.03046626984126984
101,GM Turner,101,0.0313938492063492
102,GM Turner,102,0.03232142857142857
103,GM Turner,103,0.03269345238095238
104,GM Turner,104,0.03306547619047619
105,GM Turner,105,0.033437499999999995
106,GM Turner,106,0.0338095238095238
107,GM Turner,107,0.03418154761904762
108,GM Turner,108,0.03455357142857143
109,GM Turner,109,0.03492559523809524
110,GM Turner,110,0.03529761904761905
111,GM Turner,111,0.03566964285714286
112,GM Turner,112,0.034791666666666665
113,GM Turner,113,0.03391369047619047
114,GM Turner,114,0.03303571428571428
115,GM Turner,115,0.030491071428571426
116,GM Turner,116,0.02794642857142857
117,GM Turner,117,0.02571428571428571
118,GM Turner,118,0.023482142857142854
119,GM Turner,119,0.021249999999999998
120,GM Turner,120,0.019375
121,GM Turner,121,0.0
122,GM Turner,122,0.0
123,GM Turner,123,0.0
124,GM Turner,124,0.0
125,GM Turner,125,0.0
126,GM Turner,126,0.0
127,GM Turner,127,0.0
128,GM Turner,128,0.0
129,GM Turner,129,0.0
130,GM Turner,130,0.0
131,GM Turner,131,0.0
132,GM Turner,132,0.0
133,GM Turner,133,0.0
134,GM Turner,134,0.0
135,GM Turner,135,0.0
136,GM Turner,136,0.0
137,GM Turner,137,0.0
138,GM Turner,138,0.0
139,GM Turner,139,0.0
140,GM Turner,140,0.0
0,Taufeeq Umar,0,0.029254912511549297
1,Taufeeq Umar,1,0.02907418961998303
2,Taufeeq Umar,2,0.028921462249133452
3,Taufeeq Umar,3,0.02875930684560002
4,Taufeeq Umar,4,0.028699789243762618
5,Taufeeq Umar,5,0.028418049419702985
6,Taufeeq Umar,6,0.028340320500869553
7,Taufeeq Umar,7,0.02811107643052097
8,Taufeeq Umar,8,0.027772752171493133
9,Taufeeq Umar,9,0.02734258203432909
10,Taufeeq Umar,10,0.026751697611450777
11,Taufeeq Umar,11,0.026188382110878223
12,Taufeeq Umar,12,0.025718554005263645
13,Taufeeq Umar,13,0.025329371060939392
14,Taufeeq Umar,14,0.02492397349397363
15,Taufeeq Umar,15,0.02459433350276546
16,Taufeeq Umar,16,0.02408601429733427
17,Taufeeq Umar,17,0.023831951364304518
18,Taufeeq Umar,18,0.023507968339950558
19,Taufeeq Umar,19,0.023217769099380395
20,Taufeeq Umar,20,0.02292421039632422
21,Taufeeq Umar,21,0.022903967177426904
22,Taufeeq Umar,22,0.022949513432213804
23,Taufeeq Umar,23,0.022912564401017046
24,Taufeeq Umar,24,0.02287176670706751
25,Taufeeq Umar,25,0.022863275776403003
26,Taufeeq Umar,26,0.02274257674747383
27,Taufeeq Umar,27,0.022697635294302246
28,Taufeeq Umar,28,0.022730818841130648
29,Taufeeq Umar,29,0.022824806279408107
30,Taufeeq Umar,30,0.023043793717685567
31,Taufeeq Umar,31,0.0231637836622287
32,Taufeeq Umar,32,0.023078941673998717
33,Taufeeq Umar,33,0.022994099685768724
34,Taufeeq Umar,34,0.0229564275088595
35,Taufeeq Umar,35,0.023043755331950265
36,Taufeeq Umar,36,0.023253470925938876
37,Taufeeq Umar,37,0.023301896197346832
38,Taufeeq Umar,38,0.023402404802088123
39,Taufeeq Umar,39,0.023502913406829418
40,Taufeeq Umar,40,0.023401885368544702
41,Taufeeq Umar,41,0.023115672145074807
42,Taufeeq Umar,42,0.022829458921604907
43,Taufeeq Umar,43,0.02274844405654814
44,Taufeeq Umar,44,0.022386476810539
45,Taufeeq Umar,45,0.02208836826018203
46,Taufeeq Umar,46,0.021694565929920744
47,Taufeeq Umar,47,0.02146743026632613
48,Taufeeq Umar,48,0.021240294602731524
49,Taufeeq Umar,49,0.021023079574057538
50,Taufeeq Umar,50,0.020998172237691258
51,Taufeeq Umar,51,0.02125302680608688
52,Taufeeq Umar,52,0.021882212925284635
53,Taufeeq Umar,53,0.0230113990444824
54,Taufeeq Umar,54,0.024140585163680155
55,Taufeeq Umar,55,0.02501977128287792
56,Taufeeq Umar,56,0.02571392450733883
57,Taufeeq Umar,57,0.026801222893090063
58,Taufeeq Umar,58,0.02788852127884131
59,Taufeeq Umar,59,0.028975819664592544
60,Taufeeq Umar,60,0.03003534027256601
61,Taufeeq Umar,61,0.03118745347313207
62,Taufeeq Umar,62,0.03233956667369812
63,Taufeeq Umar,63,0.03319756222720535
64,Taufeeq Umar,64,0.034255557780712584
65,Taufeeq Umar,65,0.03510974898639373
66,Taufeeq Umar,66,0.03607757655571124
67,Taufeeq Umar,67,0.0367120707916954
68,Taufeeq Umar,68,0.03734656502767958
69,Taufeeq Umar,69,0.03774296402556851
70,Taufeeq Umar,70,0.038111890495984915
71,Taufeeq Umar,71,0.038064150299734666
72,Taufeeq Umar,72,0.03756186464893895
73,Taufeeq Umar,73,0.03605957899814324
74,Taufeeq Umar,74,0.03455729334734753
75,Taufeeq Umar,75,0.033180007696551814
76,Taufeeq Umar,76,0.031934300993124526
77,Taufeeq Umar,77,0.03006359428969723
78,Taufeeq Umar,78,0.02819288758626994
79,Taufeeq Umar,79,0.026322180882842647
80,Taufeeq Umar,80,0.024590363068304248
81,Taufeeq Umar,81,0.022858545253765843
82,Taufeeq Umar,82,0.02112672743922744
83,Taufeeq Umar,83,0.01954196844821845
84,Taufeeq Umar,84,0.01795720945720946
85,Taufeeq Umar,85,0.016528700466200467
86,Taufeeq Umar,86,0.01593352480852481
87,Taufeeq Umar,87,0.015505015817515816
88,Taufeeq Umar,88,0.015076506826506826
89,Taufeeq Umar,89,0.014826569264069262
90,Taufeeq Umar,90,0.01405465367965368
91,Taufeeq Umar,91,0.013491071428571429
92,Taufeeq Umar,92,0.013154761904761903
93,Taufeeq Umar,93,0.013943452380952381
94,Taufeeq Umar,94,0.014732142857142855
95,Taufeeq Umar,95,0.015520833333333333
96,Taufeeq Umar,96,0.01630952380952381
97,Taufeeq Umar,97,0.017410714285714283
98,Taufeeq Umar,98,0.018511904761904764
99,Taufeeq Umar,99,0.019613095238095235
100,Taufeeq Umar,100,0.020714285714285716
101,Taufeeq Umar,101,0.02181547619047619
102,Taufeeq Umar,102,0.02291666666666667
103,Taufeeq Umar,103,0.024017857142857146
104,Taufeeq Umar,104,0.025119047619047617
105,Taufeeq Umar,105,0.026220238095238095
106,Taufeeq Umar,106,0.025654761904761902
107,Taufeeq Umar,107,0.02508928571428571
108,Taufeeq Umar,108,0.024523809523809524
109,Taufeeq Umar,109,0.02395833333333333
110,Taufeeq Umar,110,0.02375
111,Taufeeq Umar,111,0.023541666666666666
112,Taufeeq Umar,112,0.025
113,Taufeeq Umar,113,0.025208333333333333
114,Taufeeq Umar,114,0.025416666666666667
115,Taufeeq Umar,115,0.025625
116,Taufeeq Umar,116,0.025833333333333333
117,Taufeeq Umar,117,0.028541666666666667
118,Taufeeq Umar,118,0.031249999999999993
119,Taufeeq Umar,119,0.03395833333333333
120,Taufeeq Umar,120,0.03666666666666666
121,Taufeeq Umar,121,0.0
122,Taufeeq Umar,122,0.0
123,Taufeeq Umar,123,0.0
124,Taufeeq Umar,124,0.0
125,Taufeeq Umar,125,0.0
126,Taufeeq Umar,126,0.0
127,Taufeeq Umar,127,0.0
128,Taufeeq Umar,128,0.0
129,Taufeeq Umar,129,0.0
130,Taufeeq Umar,130,0.0
131,Taufeeq Umar,131,0.0
132,Taufeeq Umar,132,0.0
133,Taufeeq Umar,133,0.0
134,Taufeeq Umar,134,0.0
135,Taufeeq Umar,135,0.0
136,Taufeeq Umar,136,0.0
137,Taufeeq Umar,137,0.0
138,Taufeeq Umar,138,0.0
139,Taufeeq Umar,139,0.0
140,Taufeeq Umar,140,0.0
0,AD Nourse,0,0.019940534064231772
1,AD Nourse,1,0.019930677433407398
2,AD Nourse,2,0.01989421457475488
3,AD Nourse,3,0.019771544819550645
4,AD Nourse,4,0.019297997871363944
5,AD Nourse,5,0.018660479674300342
6,AD Nourse,6,0.017922961477236734
7,AD Nourse,7,0.017208402463846598
8,AD Nourse,8,0.01649384345045646
9,AD Nourse,9,0.015910863384434745
10,AD Nourse,10,0.015379966651746365
11,AD Nourse,11,0.014918514363502427
12,AD Nourse,12,0.014573483643885941
13,AD Nourse,13,0.01422845292426945
14,AD Nourse,14,0.014044712527233612
15,AD Nourse,15,0.013911992538361036
16,AD Nourse,16,0.013915479446040182
17,AD Nourse,17,0.014060475787681595
18,AD Nourse,18,0.014559482154385668
19,AD Nourse,19,0.01519774581551944
20,AD Nourse,20,0.01597838235800915
21,AD Nourse,21,0.016657764420212117
22,AD Nourse,22,0.017263240294003588
23,AD Nourse,23,0.01791181961607091
24,AD Nourse,24,0.018735837534629457
25,AD Nourse,25,0.01946326964905503
26,AD Nourse,26,0.020349397415654526
27,AD Nourse,27,0.02103654559041728
28,AD Nourse,28,0.02172369376518004
29,AD Nourse,29,0.02214768404520595
30,AD Nourse,30,0.022571674325231866
31,AD Nourse,31,0.02285677571636889
32,AD Nourse,32,0.022866420333887378
33,AD Nourse,33,0.022876064951405862
34,AD Nourse,34,0.022563128923763054
35,AD Nourse,35,0.022375192896120256
36,AD Nourse,36,0.022014843075374
37,AD Nourse,37,0.02165449325462775
38,AD Nourse,38,0.02107588946562753
39,AD Nourse,39,0.02045203680784903
40,AD Nourse,40,0.01978443415007053
41,AD Nourse,41,0.01922794260340314
42,AD Nourse,42,0.018729590591619473
43,AD Nourse,43,0.01839790524650247
44,AD Nourse,44,0.018066219901385468
45,AD Nourse,45,0.01785358217531608
46,AD Nourse,46,0.017423553144898872
47,AD Nourse,47,0.017297095543053087
48,AD Nourse,48,0.0175552533258227
49,AD Nourse,49,0.01794499005596072
50,AD Nourse,50,0.018334726786098744
51,AD Nourse,51,0.018793907960681214
52,AD Nourse,52,0.019246404643285073
53,AD Nourse,53,0.01969890132588894
54,AD Nourse,54,0.02031268833107344
55,AD Nourse,55,0.02090374806353067
56,AD Nourse,56,0.021581014692539625
57,AD Nourse,57,0.022258281321548584
58,AD Nourse,58,0.022836341601351194
59,AD Nourse,59,0.023216438080248824
60,AD Nourse,60,0.023384034559146453
61,AD Nourse,61,0.02355163103804408
62,AD Nourse,62,0.02371922751694171
63,AD Nourse,63,0.023553490662506005
64,AD Nourse,64,0.023387753808070306
65,AD Nourse,65,0.0232220169536346
66,AD Nourse,66,0.023164975751372812
67,AD Nourse,67,0.022750791691968166
68,AD Nourse,68,0.021567376863332745
69,AD Nourse,69,0.02038396203469733
70,AD Nourse,70,0.019200547206061912
71,AD Nourse,71,0.018017132377426495
72,AD Nourse,72,0.016947353912427444
73,AD Nourse,73,0.01612757544742839
74,AD Nourse,74,0.015307796982429336
75,AD Nourse,75,0.014158473062884829
76,AD Nourse,76,0.01300914914334032
77,AD Nourse,77,0.011859825223795811
78,AD Nourse,78,0.010849390193140193
79,AD Nourse,79,0.010263791763791764
80,AD Nourse,80,0.009834443334443336
81,AD Nourse,81,0.009405094905094906
82,AD Nourse,82,0.008975746475746477
83,AD Nourse,83,0.008713064713064714
84,AD Nourse,84,0.00845038295038295
85,AD Nourse,85,0.008500201187701189
86,AD Nourse,86,0.008550019425019427
87,AD Nourse,87,0.008778409090909092
88,AD Nourse,88,0.009391414141414142
89,AD Nourse,89,0.010004419191919193
90,AD Nourse,90,0.010617424242424242
91,AD Nourse,91,0.011230429292929294
92,AD Nourse,92,0.011843434343434343
93,AD Nourse,93,0.011956439393939394
94,AD Nourse,94,0.012426587301587303
95,AD Nourse,95,0.013124007936507935
96,AD Nourse,96,0.01423809523809524
97,AD Nourse,97,0.01585218253968254
98,AD Nourse,98,0.01746626984126984
99,AD Nourse,99,0.01852480158730159
100,AD Nourse,100,0.01958333333333333
101,AD Nourse,101,0.020641865079365076
102,AD Nourse,102,0.02170039682539682
103,AD Nourse,103,0.022758928571428572
104,AD Nourse,104,0.02381746031746032
105,AD Nourse,105,0.02425099206349206
106,AD Nourse,106,0.024684523809523812
107,AD Nourse,107,0.025118055555555557
108,AD Nourse,108,0.025551587301587297
109,AD Nourse,109,0.02598511904761905
110,AD Nourse,110,0.026418650793650793
111,AD Nourse,111,0.027685515873015872
112,AD Nourse,112,0.028952380952380955
113,AD Nourse,113,0.03046924603174603
114,AD Nourse,114,0.031271825396825395
115,AD Nourse,115,0.03207440476190476
116,AD Nourse,116,0.03204365079365079
117,AD Nourse,117,0.031012896825396822
118,AD Nourse,118,0.02998214285714286
119,AD Nourse,119,0.029229166666666667
120,AD Nourse,120,0.028476190476190474
121,AD Nourse,121,0.0
122,AD Nourse,122,0.0
123,AD Nourse,123,0.0
124,AD Nourse,124,0.0
125,AD Nourse,125,0.0
126,AD Nourse,126,0.0
127,AD Nourse,127,0.0
128,AD Nourse,128,0.0
129,AD Nourse,129,0.0
130,AD Nourse,130,0.0
131,AD Nourse,131,0.0
132,AD Nourse,132,0.0
133,AD Nourse,133,0.0
134,AD Nourse,134,0.0
135,AD Nourse,135,0.0
136,AD Nourse,136,0.0
137,AD Nourse,137,0.0
138,AD Nourse,138,0.0
139,AD Nourse,139,0.0
140,AD Nourse,140,0.0
0,KR Miller,0,0.03011802081189193
1,KR Miller,1,0.030027534140334086
2,KR Miller,2,0.0300368508445274
3,KR Miller,3,0.030030549348578697
4,KR Miller,4,0.02999055318547848
5,KR Miller,5,0.029746922937165222
6,KR Miller,6,0.02934212916683939
7,KR Miller,7,0.028780919701921818
8,KR Miller,8,0.028324792654586678
9,KR Miller,9,0.027831880095084027
10,KR Miller,10,0.027365893244426683
11,KR Miller,11,0.026951708195571137
12,KR Miller,12,0.0266351569995784
13,KR Miller,13,0.026422724237500347
14,KR Miller,14,0.026019357409488242
15,KR Miller,15,0.025808019566983375
16,KR Miller,16,0.025695794482789386
17,KR Miller,17,0.0258077409385564
18,KR Miller,18,0.02581854567181163
19,KR Miller,19,0.02578903798380206
20,KR Miller,20,0.025685851434003874
21,KR Miller,21,0.025619960066401812
22,KR Miller,22,0.025463319045483834
23,KR Miller,23,0.025454770055991213
24,KR Miller,24,0.02542487870559191
25,KR Miller,25,0.025407518683513406
26,KR Miller,26,0.025603020980275497
27,KR Miller,27,0.025785267709699286
28,KR Miller,28,0.02590807387968253
29,KR Miller,29,0.026190250249358546
30,KR Miller,30,0.02638183127822351
31,KR Miller,31,0.026511475370151555
32,KR Miller,32,0.026398508624641177
33,KR Miller,33,0.02602637122522329
34,KR Miller,34,0.026051320291970822
35,KR Miller,35,0.025909602692051684
36,KR Miller,36,0.02563648347488187
37,KR Miller,37,0.025619355543115115
38,KR Miller,38,0.025700266827034635
39,KR Miller,39,0.025832198519117406
40,KR Miller,40,0.026194784973104953
41,KR Miller,41,0.026610562916454198
42,KR Miller,42,0.026942728819669665
43,KR Miller,43,0.027124020597011005
44,KR Miller,44,0.027363451909236065
45,KR Miller,45,0.027662407030984937
46,KR Miller,46,0.027743970848385983
47,KR Miller,47,0.02788651027554312
48,KR Miller,48,0.027926776975427534
49,KR Miller,49,0.02793728177055005
50,KR Miller,50,0.02801357603935676
51,KR Miller,51,0.028202278170571346
52,KR Miller,52,0.028533837444643072
53,KR Miller,53,0.029016911870229947
54,KR Miller,54,0.028973670506343144
55,KR Miller,55,0.029013762475789667
56,KR Miller,56,0.029393140159521904
57,KR Miller,57,0.028982757494670268
58,KR Miller,58,0.028572374829818635
59,KR Miller,59,0.028161992164966995
60,KR Miller,60,0.027394466642972497
61,KR Miller,61,0.026904718898755783
62,KR Miller,62,0.02651112500069291
63,KR Miller,63,0.025932915718014656
64,KR Miller,64,0.025354706435336397
65,KR Miller,65,0.02477649715265814
66,KR Miller,66,0.0246194835221538
67,KR Miller,67,0.024462469891649456
68,KR Miller,68,0.024419092624781483
69,KR Miller,69,0.02407809631029445
70,KR Miller,70,0.023737099995807427
71,KR Miller,71,0.023066558226774947
72,KR Miller,72,0.022396016457742463
73,KR Miller,73,0.021725474688709983
74,KR Miller,74,0.021318090814414343
75,KR Miller,75,0.020910706940118703
76,KR Miller,76,0.020003323065823066
77,KR Miller,77,0.01953711566211566
78,KR Miller,78,0.019070908258408258
79,KR Miller,79,0.018604700854700854
80,KR Miller,80,0.01831706487956488
81,KR Miller,81,0.018188159063159064
82,KR Miller,82,0.018059253246753244
83,KR Miller,83,0.018122655122655124
84,KR Miller,84,0.018186056998556997
85,KR Miller,85,0.018249458874458873
86,KR Miller,86,0.017687860750360752
87,KR Miller,87,0.01712626262626263
88,KR Miller,88,0.0165646645021645
89,KR Miller,89,0.01621139971139971
90,KR Miller,90,0.01585813492063492
91,KR Miller,91,0.016232142857142858
92,KR Miller,92,0.016606150793650794
93,KR Miller,93,0.01698015873015873
94,KR Miller,94,0.017354166666666664
95,KR Miller,95,0.017728174603174603
96,KR Miller,96,0.01835218253968254
97,KR Miller,97,0.018976190476190473
98,KR Miller,98,0.01960019841269841
99,KR Miller,99,0.02022420634920635
100,KR Miller,100,0.020848214285714286
101,KR Miller,101,0.02032142857142857
102,KR Miller,102,0.019794642857142858
103,KR Miller,103,0.019267857142857142
104,KR Miller,104,0.018741071428571426
105,KR Miller,105,0.018214285714285718
106,KR Miller,106,0.018000000000000002
107,KR Miller,107,0.017785714285714287
108,KR Miller,108,0.01757142857142857
109,KR Miller,109,0.017357142857142856
110,KR Miller,110,0.017142857142857144
111,KR Miller,111,0.016553571428571428
112,KR Miller,112,0.015964285714285716
113,KR Miller,113,0.015375
114,KR Miller,114,0.014785714285714287
115,KR Miller,115,0.014196428571428572
116,KR Miller,116,0.013607142857142856
117,KR Miller,117,0.013017857142857144
118,KR Miller,118,0.012428571428571428
119,KR Miller,119,0.011839285714285715
120,KR Miller,120,0.01125
121,KR Miller,121,0.0
122,KR Miller,122,0.0
123,KR Miller,123,0.0
124,KR Miller,124,0.0
125,KR Miller,125,0.0
126,KR Miller,126,0.0
127,KR Miller,127,0.0
128,KR Miller,128,0.0
129,KR Miller,129,0.0
130,KR Miller,130,0.0
131,KR Miller,131,0.0
132,KR Miller,132,0.0
133,KR Miller,133,0.0
134,KR Miller,134,0.0
135,KR Miller,135,0.0
136,KR Miller,136,0.0
137,KR Miller,137,0.0
138,KR Miller,138,0.0
139,KR Miller,139,0.0
140,KR Miller,140,0.0
0,HW Taylor,0,0.03205303899075863
1,HW Taylor,1,0.03198724951707441
2,HW Taylor,2,0.03190537252730269
3,HW Taylor,3,0.031608217759753185
4,HW Taylor,4,0.03114729293872775
5,HW Taylor,5,0.030673547604881793
6,HW Taylor,6,0.030230372923209747
7,HW Taylor,7,0.029653269670109145
8,HW Taylor,8,0.02889195589069274
9,HW Taylor,9,0.028006223922948378
10,HW Taylor,10,0.027285607245319313
11,HW Taylor,11,0.026712049391219645
12,HW Taylor,12,0.025940939089567537
13,HW Taylor,13,0.025233632269834515
14,HW Taylor,14,0.024651325450101486
15,HW Taylor,15,0.023979732916082745
16,HW Taylor,16,0.023210456739006496
17,HW Taylor,17,0.02247964210039179
18,HW Taylor,18,0.021828818549121116
19,HW Taylor,19,0.02131688388673933
20,HW Taylor,20,0.020720628450381594
21,HW Taylor,21,0.02019016248770807
22,HW Taylor,22,0.01981654980688783
23,HW Taylor,23,0.019549418607549066
24,HW Taylor,24,0.01958488921816506
25,HW Taylor,25,0.019530616239037457
26,HW Taylor,26,0.019515405759909864
27,HW Taylor,27,0.019619242899829876
28,HW Taylor,28,0.01971650109238148
29,HW Taylor,29,0.020005645249845362
30,HW Taylor,30,0.019980293092812927
31,HW Taylor,31,0.019660823288721666
32,HW Taylor,32,0.01948558425386118
33,HW Taylor,33,0.019205115627163954
34,HW Taylor,34,0.01892464700046673
35,HW Taylor,35,0.018748345040436175
36,HW Taylor,36,0.01851944840999888
37,HW Taylor,37,0.018290551779561598
38,HW Taylor,38,0.01795180666427582
39,HW Taylor,39,0.017613061548990044
40,HW Taylor,40,0.017220950259648444
41,HW Taylor,41,0.016942475333943205
42,HW Taylor,42,0.016485428979666535
43,HW Taylor,43,0.01590569744020468
44,HW Taylor,44,0.014941350516127445
45,HW Taylor,45,0.014041106156152769
46,HW Taylor,46,0.013390861796178096
47,HW Taylor,47,0.012740617436203422
48,HW Taylor,48,0.012156162549912959
49,HW Taylor,49,0.011363374330289161
50,HW Taylor,50,0.011051066591145846
51,HW Taylor,51,0.010885817675531942
52,HW Taylor,52,0.010876818759918036
53,HW Taylor,53,0.0111126115109708
54,HW Taylor,54,0.011526975690594991
55,HW Taylor,55,0.01194133987021918
56,HW Taylor,56,0.012436349211133695
57,HW Taylor,57,0.01293135855204821
58,HW Taylor,58,0.013509701226296056
59,HW Taylor,59,0.014088043900543901
60,HW Taylor,60,0.014944901163651164
61,HW Taylor,61,0.0155744856994857
62,HW Taylor,62,0.016501689282939283
63,HW Taylor,63,0.017521485458985457
64,HW Taylor,64,0.018733589327339328
65,HW Taylor,65,0.019945693195693195
66,HW Taylor,66,0.020885069791319794
67,HW Taylor,67,0.021824446386946385
68,HW Taylor,68,0.022763822982572984
69,HW Taylor,69,0.024057366244866246
70,HW Taylor,70,0.024795353951603948
71,HW Taylor,71,0.02553334165834166
72,HW Taylor,72,0.025958829365079365
73,HW Taylor,73,0.026606539294039295
74,HW Taylor,74,0.026897106365856367
75,HW Taylor,75,0.027901959151959154
76,HW Taylor,76,0.028906811938061938
77,HW Taylor,77,0.029911664724164726
78,HW Taylor,78,0.03091651751026751
79,HW Taylor,79,0.031921370296370294
80,HW Taylor,80,0.032541607697857695
81,HW Taylor,81,0.03327548146298146
82,HW Taylor,82,0.03359268856143856
83,HW Taylor,83,0.03440989565989566
84,HW Taylor,84,0.03585210275835276
85,HW Taylor,85,0.03729430985680986
86,HW Taylor,86,0.038531971500721504
87,HW Taylor,87,0.03976963314463315
88,HW Taylor,88,0.0410072947885448
89,HW Taylor,89,0.041744956432456445
90,HW Taylor,90,0.04276039585414585
91,HW Taylor,91,0.0446091686091686
92,HW Taylor,92,0.04661419136419136
93,HW Taylor,93,0.047674769674769676
94,HW Taylor,94,0.048913919413919406
95,HW Taylor,95,0.048724497724497724
96,HW Taylor,96,0.04853507603507603
97,HW Taylor,97,0.04834565434565434
98,HW Taylor,98,0.04815623265623266
99,HW Taylor,99,0.04921681096681097
100,HW Taylor,100,0.05046969696969697
101,HW Taylor,101,0.051722582972582976
102,HW Taylor,102,0.0531838023088023
103,HW Taylor,103,0.056145021645021644
104,HW Taylor,104,0.057856240981240974
105,HW Taylor,105,0.05956746031746032
106,HW Taylor,106,0.06150595238095238
107,HW Taylor,107,0.06344444444444444
108,HW Taylor,108,0.0653829365079365
109,HW Taylor,109,0.06757142857142857
110,HW Taylor,110,0.06975992063492063
111,HW Taylor,111,0.07028174603174603
112,HW Taylor,112,0.07080357142857144
113,HW Taylor,113,0.07188095238095238
114,HW Taylor,114,0.07295833333333333
115,HW Taylor,115,0.07475
116,HW Taylor,116,0.07654166666666666
117,HW Taylor,117,0.07833333333333334
118,HW Taylor,118,0.080125
119,HW Taylor,119,0.07941666666666666
120,HW Taylor,120,0.07870833333333332
121,HW Taylor,121,0.0
122,HW Taylor,122,0.0
123,HW Taylor,123,0.0
124,HW Taylor,124,0.0
125,HW Taylor,125,0.0
126,HW Taylor,126,0.0
127,HW Taylor,127,0.0
128,HW Taylor,128,0.0
129,HW Taylor,129,0.0
130,HW Taylor,130,0.0
131,HW Taylor,131,0.0
132,HW Taylor,132,0.0
133,HW Taylor,133,0.0
134,HW Taylor,134,0.0
135,HW Taylor,135,0.0
136,HW Taylor,136,0.0
137,HW Taylor,137,0.0
138,HW Taylor,138,0.0
139,HW Taylor,139,0.0
140,HW Taylor,140,0.0
0,Q de Kock,0,0.029707553929023234
1,Q de Kock,1,0.029551303929023227
2,Q de Kock,2,0.029474204126651696
3,Q de Kock,3,0.02929081180727334
4,Q de Kock,4,0.029107419487895005
5,Q de Kock,5,0.028756635864168833
6,Q de Kock,6,0.028027064361654776
7,Q de Kock,7,0.027215525646025973
8,Q de Kock,8,0.026403986930397173
9,Q de Kock,9,0.025259114881435035
10,Q de Kock,10,0.024135534041264107
11,Q de Kock,11,0.02298346317260315
12,Q de Kock,12,0.02177988131493121
